ID;NAME_DE;NAME_EN;O-PERIOD_Y;LONG_EPOCH;LA-NODE_PLUS_ARG-PER;ECC;SEM-AXIS_AU;INCL;LA-NODE;VISDIM_ASEC;MAG;INNER;DIAM-RATIO;MASS-RATIO;COLOR;PTYPE;P;-;
1;Merkur;Mercury;0.24085;87.214;77.455;0.205630;0.387098;7.00487;48.331;6.74;-0.42;1;0.383;0.0553;$00EEEEEE;P;P;-
2;Venus;Venus;0.615207;272.30044;131.54;0.006812;0.723329;3.3947;76.769;16.92;-4.40;1;0.949;0.815;$0000FFFF;P;P;-
3;Erde;Earth;0.999996;99.556772;103.2055;0.016671;0.999985;0;;;;0;1;1;$00FF0505;E;P;-
4;Mars;Mars;1.880765;109.09646;336.217;0.093348;1.523689;1.8497;49.632;9.36;-1.52;0;0.532;0.107;$000000FF;P;P;-
5;Jupiter;Jupiter;11.857911;337.917132;14.6633;0.048907;5.20278;1.3035;100.595;196.74;-9.40;0;11.21;317.8;$00AAAAFF;P;P;-
6;Saturn;Saturn;29.310579;172.398316;89.567;0.053853;9.51134;2.4873;113.752;165.60;-8.88;0;9.45;95.2;$0000AAAA;P;P;-
7;Uranus;Uranus;84.039492;356.135400;172.884833;0.046321;19.21814;0.773059;73.926961;65.80;-7.19;0;4.01;14.5;$00FFFF00;P;P;-
8;Neptun;Neptune;165.84539;326.895127;23.07;0.010483;30.1985;1.7673;131.879;62.20;-6.87;0;3.88;17.1;$00FF5522;P;P;-
9;Pluto;Pluto;248.0208;258;224.0;0.2446;39.257;17.15;110.3;3;15.1;0;0.18;0.00218;$00333399;p;P;-
20;(11) Parthenope;(11) Parthenope;3.8400;86.75;321.096984;0.10047226;2.45310938;4.62988693;125.54658459826;0.1175;10.42;0;0.0012;0.00000103;$00555555;A;P;-;
21;(12) Victoria;(12) Victoria;3.5700;218.5;305.051988;0.22017158;2.33431509;8.37307424;235.41016830732;0.114;10.75;0;0.00886;0.00000041;$00555555;A;P;-;
22;(13) Egeria;(13) Egeria;4.1300;219;123.766748;0.08512142;2.57598109;16.53612295;43.221917061534;0.18;11.085;0;0.01689;0.000002729;$00555555;A;P;-;
23;(14) Irene;(14) Irene;4.1600;261.6;183.981652;0.16658231;2.58556731;9.12164384;86.122661490901;0.111;10.575;0;0.012;0.000001373;$00555555;A;P;-;
24;(15) Eunomia;(15) Eunomia;4.3;255.565;31.182;0.187;2.643;11.738;293.273;0.1;9.5;0;0.02104;0.00000522;$00555555;A;P;-;
25;(16) Psyche;(16) Psyche;5;356.6;18.869;0.1336;2.924;3.096;150.046;0.3116;0;0;0.0177464;4.55E-6;$00555555;A;P;-;
26;(17) Thetis;(17) Thetis;3.8800;60.5000;261.7610;0.1330;2.4704;5.5912;125.5529;0.1241;0.0000;0;0.0071;0.0000;$00555555;A;P;-;
27;(18) Melpomene;(18) Melpomene;3.48;43.21;18.335;0.218;2.297;10.129;150.3839;0.1445;9.75;0;0.0118;0.0000005022;$00555555;A;P;-;
28;(19) Fortuna;(19) Fortuna;3.8200;71.5000;33.2090;0.1580;2.4427;1.5738;211.1440;0.2758;0.0000;0;0.0157;0.0000;$00555555;A;P;-;
29;(20) Massalia;(20) Massalia;3.74;45.0;102.108;0.143;2.408;0.707;206.530;0.122;10.15;0;0.0114;0.000000949;$00555555;A;P;-;
30;(21) Lutetia;(21) Lutetia;3.8;153.95;331.144000;0.164;2.435;3.064;80.917;0.003;11.21;0;0.0078;0.00000028;$00555555;A;P;-;
31;(22) Kalliope;(22) Kalliope;4.97;305;63.261122;0.09804976844239566;2.910347528365149;13.70173645068256;66.00464532459112;0.0797;12;0;0.0133;0.00000137;$00555555;A;P;-;
32;(23) Thalia;(23) Thalia;4.25;37.00;127.477272;0.2347517186509275;2.625114956945276;10.1140020603461;66.84478469752878;0.0567;12;0;0.00847;0.000000218;$00555555;A;P;-;
33;(24) Themis;(24) Themis;5.55;254.65;142.902302;0.1244218944902696;3.135384856765695;0.7516513376566749;35.92037389465752;0.0875;12;0;0.01559;0.00000385;$00555555;A;P;-;
34;(25) Phocaea;(25) Phocaea;3.72;299.5;304.429899;0.2548956081989491;2.399561512414918;21.60666792781106;214.1202819018014;0.0361;13;0;0.00481;0.00000010033;$00555555;A;P;-;
35;(26) Proserpina;(26) Proserpina;4.33;290.25;239.350523;0.08982831537568775;2.655210375888016;3.562756654130818;45.77917174906324;0.04945;13;0;0.00746;0.000000125;$00555555;A;P;-;
36;(27) Euterpe;(27) Euterpe;3.59;213.5;91.165172;0.1731309921128454;2.34623177384079;1.583695768205409;94.78723926952667;0.05668;13;0;0.00756;0.0000002797;$00555555;A;P;-;
37;(28) Bellona;(28) Bellona;4.63;396.25;128.296453;0.1517821264162398;2.776153052295596;9.429957476295577;144.2869373465414;0.06032;12;0;0.00952;0.0000004389;$00555555;A;P;-;
38;(29) Amphitrite;(29) Amphitrite;4.08;241.5;59.9343;0.073;2.554;6.096;356.501;0.1;9.5;0;0.01665;0.00000198;$00555555;A;P;-;
39;(30) Urania;(30) Urania;3.64;221.3;34.787099;0.1277283517747531;2.365084762336733;2.096022118070123;307.4685719270926;0.054339;13;0;0.007306;0.00000029145;$00555555;A;P;-;
40;(31) Euphrosyne;(31) Euphrosyne;5.61;297;92.714762;0.2199420851210149;3.15810028283872;26.28000630048419;31.09092782409099;0.1171435;12;0;0.02103;0.000009732;$00555555;A;P;-;
